,d2m,t2m,slhf,ssr,str,sshf,tp,lcc,r
2103,0.25562565779234336,-0.16232647843565357,0.6165963912868991,-1.327994071826011,1.0522534674237305,1.2566910837433496,-0.03797718989215364,1.3614410328957158,0.35272855717888113
2104,0.7306539598936199,0.018776324144200295,0.3556916417371665,-0.9541473609902185,0.9191643013816164,0.9362601433849641,-0.27467025221094216,1.3974058173255954,0.6582345238552326
2105,0.7306539598936199,0.018776324144200295,0.3556916417371665,-0.9541473609902185,0.9191643013816164,0.9362601433849641,-0.27467025221094216,1.3974058173255954,0.6582345238552326
2106,0.6352401152661032,0.557573170585193,0.07947571333106614,-0.9688257142642434,0.9571899095286811,1.2016266371828523,0.2942972478223702,1.2227965055029852,0.6539564574831697
2107,0.6352401152661032,0.557573170585193,0.07947571333106614,-0.9688257142642434,0.9571899095286811,1.2016266371828523,0.2942972478223702,1.2227965055029852,0.6539564574831697
2108,-0.3084232802047744,-0.5982888341156998,-0.6010111849120001,-0.2494898121873965,0.4951997482995543,0.7928441337134919,0.35347377287976534,0.21546518676330162,-0.002112142835517477
2109,-0.3084232802047744,-0.5982888341156998,-0.6010111849120001,-0.2494898121873965,0.4951997482995543,0.7928441337134919,0.35347377287976534,0.21546518676330162,-0.002112142835517477
2110,0.1122077151377658,0.6912269612708726,-0.7935584070997325,0.10927947876269285,-0.24825679466498077,0.615985028723846,0.22374465081799155,-0.43041880519871384,-0.16790086993595618
2111,0.1122077151377658,0.6912269612708726,-0.7935584070997325,0.10927947876269285,-0.24825679466498077,0.615985028723846,0.22374465081799155,-0.43041880519871384,-0.16790086993595618
2112,0.03716219955846803,0.02604818477495747,-0.7361807433811036,0.16529673272036494,-0.08615866401576282,0.45499190336120154,-0.18818201231857215,-0.6115019526282681,-0.35775559195486634
2113,0.03716219955846803,0.02604818477495747,-0.7361807433811036,0.16529673272036494,-0.08615866401576282,0.45499190336120154,-0.18818201231857215,-0.6115019526282681,-0.35775559195486634
2114,0.1508940180482742,0.6444959182715362,-0.5349733889396493,0.03568844739686616,0.20432463874317353,0.4059939057964491,-0.3452164007445024,-0.7642627837085182,-0.3074838579422704
2115,0.1508940180482742,0.6444959182715362,-0.5349733889396493,0.03568844739686616,0.20432463874317353,0.4059939057964491,-0.3452164007445024,-0.7642627837085182,-0.3074838579422704
2116,0.4793156349204818,0.6160924866550795,0.04653370353573654,-0.6657737065377223,0.5467498130366857,0.8195984722046449,0.05761066105714419,-0.776221152014081,-0.17365018294831994
2117,0.4793156349204818,0.6160924866550795,0.04653370353573654,-0.6657737065377223,0.5467498130366857,0.8195984722046449,0.05761066105714419,-0.776221152014081,-0.17365018294831994
2118,0.4583781121779908,0.04612220698313133,1.0593772020966912,-1.5390818854412176,1.0867505020307322,1.2212258515157963,-0.24280548365428212,1.2489608864703332,0.5740027470051234
2119,0.4583781121779908,0.04612220698313133,1.0593772020966912,-1.5390818854412176,1.0867505020307322,1.2212258515157963,-0.24280548365428212,1.2489608864703332,0.5740027470051234
2120,0.5214988626266744,-0.22846693730135062,0.27728091402828275,-1.060090513282925,1.0840068370088733,1.1747165877972545,0.21009199645581855,1.4214123512942134,0.9391390786056327
2121,0.5214988626266744,-0.22846693730135062,0.27728091402828275,-1.060090513282925,1.0840068370088733,1.1747165877972545,0.21009199645581855,1.4214123512942134,0.9391390786056327
2122,0.0796284517535203,0.5738438981072427,-1.1621038480879005,0.7616142253324553,-0.8086426289633625,0.12678364581615276,-0.07438851578405635,-1.1394213833105833,-0.15439725318020187
2123,0.0796284517535203,0.5738438981072427,-1.1621038480879005,0.7616142253324553,-0.8086426289633625,0.12678364581615276,-0.07438851578405635,-1.1394213833105833,-0.15439725318020187
2124,0.324271675206878,1.0555088548561966,-1.6101423201789533,1.4927325199289225,-1.6220738680697835,-0.40597140215378846,-0.2974289515178453,-1.3609649633075804,-0.26403151814445885
2125,0.324271675206878,1.0555088548561966,-1.6101423201789533,1.4927325199289225,-1.6220738680697835,-0.40597140215378846,-0.2974289515178453,-1.3609649633075804,-0.26403151814445885
2126,0.3341649534507726,0.1970994228271897,-1.2535056267282192,0.9219769341487182,-0.7565047615355417,-0.1367163071639797,-0.12218244125870527,-1.0608381484402938,-0.12391328042233986
2127,0.3341649534507726,0.1970994228271897,-1.2535056267282192,0.9219769341487182,-0.7565047615355417,-0.1367163071639797,-0.12218244125870527,-1.0608381484402938,-0.12391328042233986
2128,0.5770534250731825,0.19502313440160096,0.31331589900981244,-0.6590836615608545,0.6045722088302622,0.6348063391338901,-0.34066983472889306,-0.21768662625889104,0.08653153372706505
2129,0.5770534250731825,0.19502313440160096,0.31331589900981244,-0.6590836615608545,0.6045722088302622,0.6348063391338901,-0.34066983472889306,-0.21768662625889104,0.08653153372706505
2130,0.4223019239980611,0.035740764855160104,-1.082765465744325,1.1179873278782202,-1.1937974053363363,-0.3974162958470476,-0.3474929175361196,-0.9398613100562275,-0.18514847438969673
2131,0.4223019239980611,0.035740764855160104,-1.082765465744325,1.1179873278782202,-1.1937974053363363,-0.3974162958470476,-0.3474929175361196,-0.9398613100562275,-0.18514847438969673
2132,-0.15570955544944248,0.44711753702843604,-1.1143153987846948,1.095720269538993,-0.9480038485783537,-0.4168600671587983,-0.23597593779322104,-1.216925665220432,-0.4168511253924083
2133,-0.15570955544944248,0.44711753702843604,-1.1143153987846948,1.095720269538993,-0.9480038485783537,-0.4168600671587983,-0.23597593779322104,-1.216925665220432,-0.4168511253924083
2134,0.5619273385019372,0.2268854296802975,0.19995280694162604,-0.32737452125234134,0.3417258994257171,0.20362477183734382,-0.23142289796012258,-0.2460988872710638,0.5011363483601943
2135,0.5619273385019372,0.2268854296802975,0.19995280694162604,-0.32737452125234134,0.3417258994257171,0.20362477183734382,-0.23142289796012258,-0.2460988872710638,0.5011363483601943
2136,0.29896614118630777,-0.8347916689858881,1.1786167487510193,-1.6614008998133416,1.0614659218678908,1.3394431009362706,-0.1836354445668895,0.7090831464046059,1.0756477474910404
2137,0.29896614118630777,-0.8347916689858881,1.1786167487510193,-1.6614008998133416,1.0614659218678908,1.3394431009362706,-0.1836354445668895,0.7090831464046059,1.0756477474910404
2138,0.38012498572495623,0.4914278605783269,0.05503998010070949,-0.30920151786968153,0.3256532187399008,0.38515038194181045,-0.31108158504713823,-0.23512958618522364,-0.07070072604589683
2139,0.38012498572495623,0.4914278605783269,0.05503998010070949,-0.30920151786968153,0.3256532187399008,0.38515038194181045,-0.31108158504713823,-0.23512958618522364,-0.07070072604589683
2140,0.6093496639685684,0.056513351393440645,0.06462879798085298,-0.20745205303139186,0.4634466561979784,0.20798008476891847,-0.31108158504713823,1.0069172355782574,0.6352373554516151
2141,0.6093496639685684,0.056513351393440645,0.06462879798085298,-0.20745205303139186,0.4634466561979784,0.20798008476891847,-0.31108158504713823,1.0069172355782574,0.6352373554516151
2142,0.4217201514376313,-0.01724825026803936,-0.5864738050015756,0.32426154571848864,-0.20572318847876467,0.11589521041678703,0.21919804834484205,1.3811318139447222,0.5030080076258372
2143,0.4217201514376313,-0.01724825026803936,-0.5864738050015756,0.32426154571848864,-0.20572318847876467,0.11589521041678703,0.21919804834484205,1.3811318139447222,0.5030080076258372
2144,0.4426702530462978,-0.6585303053049527,0.5916969496997816,-1.0058707583753463,0.9518975116911992,0.7923775750442679,0.009816735582495274,0.6117084003475409,0.303794571049527
2145,0.4426702530462978,-0.6585303053049527,0.5916969496997816,-1.0058707583753463,0.9518975116911992,0.7923775750442679,0.009816735582495274,0.6117084003475409,0.303794571049527
2146,0.5662984944965335,-0.09237302260146671,0.4628679903623898,-0.8521980945359522,0.8017557779915678,0.7928441337134919,-0.13811804942522984,0.7472059545996678,0.8130595400633972
2147,0.5662984944965335,-0.09237302260146671,0.4628679903623898,-0.8521980945359522,0.8017557779915678,0.7928441337134919,-0.13811804942522984,0.7472059545996678,0.8130595400633972
2148,0.352489216746132,-0.7028600334195473,0.9351883003415216,-1.433038742903809,1.0675417020639553,1.1697391966400477,-0.256458117183575,1.3724103339815559,0.7498191044275009
2149,0.352489216746132,-0.7028600334195473,0.9351883003415216,-1.433038742903809,1.0675417020639553,1.1697391966400477,-0.256458117183575,1.3724103339815559,0.7498191044275009
2150,0.5581473892173933,0.4793145610486512,0.07669179774231664,-0.41194927529415537,0.1949162809002912,0.5495656263623658,-0.2837698493792833,-0.6419821748984537,0.011793141233143976
2151,0.5581473892173933,0.4793145610486512,0.07669179774231664,-0.41194927529415537,0.1949162809002912,0.5495656263623658,-0.2837698493792833,-0.6419821748984537,0.011793141233143976
2152,0.5293480751177095,-0.022778551214726446,0.1455140644528091,-0.426228204209651,0.5138205605865971,0.3941721999882053,-0.23825245076547696,-0.8832165889743928,0.2957724333336402
2153,0.5293480751177095,-0.022778551214726446,0.1455140644528091,-0.426228204209651,0.5138205605865971,0.3941721999882053,-0.23825245076547696,-0.8832165889743928,0.2957724333336402
2154,0.21780100721458945,-0.11489201996501396,0.26057809460576575,-0.607360264175726,0.4436499610459898,0.6267178680315886,-0.14039456586963242,0.5235942424704211,-0.12725601903660785
2155,0.21780100721458945,-0.11489201996501396,0.26057809460576575,-0.607360264175726,0.4436499610459898,0.6267178680315886,-0.14039456586963242,0.5235942424704211,-0.12725601903660785
2156,0.17853293174363338,-1.0636685099190692,0.5242667200907197,-0.6641761879770322,0.6490658664434483,0.5760088874730952,-0.22004678434737887,1.3287129011196304,0.7845811435574259
2157,0.17853293174363338,-1.0636685099190692,0.5242667200907197,-0.6641761879770322,0.6490658664434483,0.5760088874730952,-0.22004678434737887,1.3287129011196304,0.7845811435574259
2158,0.5092847835741307,-0.10796459035814109,-0.018885497399373515,-0.3230808435532228,0.5067641534626514,0.4688356695436094,-0.1699763493726208,1.1802679702643684,0.5488671727592577
2159,0.5092847835741307,-0.10796459035814109,-0.018885497399373515,-0.3230808435532228,0.5067641534626514,0.4688356695436094,-0.1699763493726208,1.1802679702643684,0.5488671727592577
2160,-0.11236278262239034,-0.5328372372977438,-0.238033297526634,-0.42493011976278794,0.35133025316184435,0.8320423327737357,0.3944381247161798,-0.01138314855866419,0.197903457324879
2161,-0.11236278262239034,-0.5328372372977438,-0.238033297526634,-0.42493011976278794,0.35133025316184435,0.8320423327737357,0.3944381247161798,-0.01138314855866419,0.197903457324879
2162,-0.23482433423521368,0.18498612329751404,-0.8606787443872543,0.8429939422528869,-0.8643087924476792,-0.18462543822823133,-0.34976943432773683,-0.8776420232296797,-0.29825897672528123
2163,-0.23482433423521368,0.18498612329751404,-0.8606787443872543,0.8429939422528869,-0.8643087924476792,-0.18462543822823133,-0.34976943432773683,-0.8776420232296797,-0.29825897672528123
2164,-0.10974008902561824,0.14620124955311367,-0.8538741989776113,0.9465407272678441,-0.9509439719660698,-0.3320858365212837,-0.3452164007445024,-1.2627808861589376,-0.415380464272971
2165,-0.10974008902561824,0.14620124955311367,-0.8538741989776113,0.9465407272678441,-0.9509439719660698,-0.3320858365212837,-0.3452164007445024,-1.2627808861589376,-0.415380464272971
2166,-0.1472691362483549,-0.11800645260339705,-0.30159691161766433,0.2036398612783316,-0.1976868943831176,0.09614055306264951,-0.3474929175361196,-0.7914162318955891,-0.538518680576333
2167,-0.1472691362483549,-0.11800645260339705,-0.30159691161766433,0.2036398612783316,-0.1976868943831176,0.09614055306264951,-0.3474929175361196,-0.7914162318955891,-0.538518680576333
2168,0.17620898621844927,0.12993537317226053,-0.16828349514203347,0.04347677520462104,-0.17926217048384183,0.2252460848120596,0.05761066105714419,-0.3890591970444811,-0.2466504149336588
2169,0.17620898621844927,0.12993537317226053,-0.16828349514203347,0.04347677520462104,-0.17926217048384183,0.2252460848120596,0.05761066105714419,-0.3890591970444811,-0.2466504149336588
2170,0.17562406894148458,0.6784199485522868,-0.8128906916193286,0.8606680676525923,-1.0473796861028772,-0.21744603437709162,-0.07894154172856814,-1.0413271977948733,-0.29090525289890734
2171,0.17562406894148458,0.6784199485522868,-0.8128906916193286,0.8606680676525923,-1.0473796861028772,-0.21744603437709162,-0.07894154172856814,-1.0413271977948733,-0.29090525289890734
2172,0.2692894511711591,0.22168500633396002,-0.6922585130606497,0.633304203329245,-0.5840180160936497,-0.06858599834397389,0.10312803883807038,-0.5273442109354162,-0.14677628090219574
2173,0.2692894511711591,0.22168500633396002,-0.6922585130606497,0.633304203329245,-0.5840180160936497,-0.06858599834397389,0.10312803883807038,-0.5273442109354162,-0.14677628090219574
2174,-0.48383556896663277,0.6780658152460368,-0.3540256167707315,0.6578681753217959,-1.0544360932268224,-0.3484184513527245,-0.34976943432773683,-0.9539774664383704,-0.6143269033351622
2175,-0.48383556896663277,0.6780658152460368,-0.3540256167707315,0.6578681753217959,-1.0544360932268224,-0.3484184513527245,-0.34976943432773683,-0.9539774664383704,-0.6143269033351622
2176,-1.0507933697659173,0.038151782022267475,-0.5017220816257015,1.2461975385101547,-1.8670835337493095,-0.8349753895197619,-0.34976943432773683,-1.431905677067359,-1.36238083143481
2177,-1.0507933697659173,0.038151782022267475,-0.5017220816257015,1.2461975385101547,-1.8670835337493095,-0.8349753895197619,-0.34976943432773683,-1.431905677067359,-1.36238083143481
2178,-4.009185457480242,-0.02174525814310112,-0.4288790264802032,1.3732098338133516,-2.3057486112754297,-1.0572547003894122,-0.34976943432773683,-1.4886403015665568,-2.7443091078461546
2179,-4.009185457480242,-0.02174525814310112,-0.4288790264802032,1.3732098338133516,-2.3057486112754297,-1.0572547003894122,-0.34976943432773683,-1.4886403015665568,-2.7443091078461546
2180,-4.7498070846435425,-0.06779714137706205,-0.2525710343188107,1.4418081501342777,-2.818112214420562,-1.1678499991092015,-0.34976943432773683,-1.4886403015665568,-3.1431375646658437
2181,-4.7498070846435425,-0.06779714137706205,-0.2525710343188107,1.4418081501342777,-2.818112214420562,-1.1678499991092015,-0.34976943432773683,-1.4886403015665568,-3.1431375646658437
2182,-5.010739939789005,-0.1979920684005018,-0.1424558041173031,1.4348186710435813,-2.725596788126739,-1.3667971670808243,-0.34976943432773683,-1.4886403015665568,-3.37524163204395
2183,-5.010739939789005,-0.1979920684005018,-0.1424558041173031,1.4348186710435813,-2.725596788126739,-1.3667971670808243,-0.34976943432773683,-1.4886403015665568,-3.37524163204395
2184,-5.276034516779442,-0.12355615811481546,0.028129866721393174,1.3952769116631771,-2.586039387629459,-1.2316252628708846,-0.34976943432773683,-1.4886403015665568,-3.4126777449611154
2185,-5.276034516779442,-0.12355615811481546,0.028129866721393174,1.3952769116631771,-2.586039387629459,-1.2316252628708846,-0.34976943432773683,-1.4886403015665568,-3.4126777449611154
2186,-2.0313946057494614,-0.38845757346023624,0.10963356961647705,1.3422552509577608,-2.149138550626108,-1.123518697997306,-0.34976943432773683,-1.403583407855775,-1.5567812865066042
2187,-2.0313946057494614,-0.38845757346023624,0.10963356961647705,1.3422552509577608,-2.149138550626108,-1.123518697997306,-0.34976943432773683,-1.403583407855775,-1.5567812865066042
2188,-1.86587873994805,0.5250123109763898,0.18556967925523196,1.306907536778625,-2.0387862956182223,-1.1712721181671129,-0.34976943432773683,-1.4886403015665568,-1.9130933168071411
2189,-1.86587873994805,0.5250123109763898,0.18556967925523196,1.306907536778625,-2.0387862956182223,-1.1712721181671129,-0.34976943432773683,-1.4886403015665568,-1.9130933168071411
2190,-1.5752754842205268,0.944354656969333,0.2494427891325212,1.3123994875533305,-1.9844920108920965,-1.38515184228643,-0.34976943432773683,-1.4886403015665568,-1.6519763560197993
2191,-1.5752754842205268,0.944354656969333,0.2494427891325212,1.3123994875533305,-1.9844920108920965,-1.38515184228643,-0.34976943432773683,-1.4886403015665568,-1.6519763560197993
2192,-0.9332690231254095,1.077329287889637,0.2847042923963334,1.3237829923346975,-1.8933484633564641,-1.4747481741303878,-0.3474929175361196,-1.0826867764880308,-1.2257390820215324
2193,-0.9332690231254095,1.077329287889637,0.2847042923963334,1.3237829923346975,-1.8933484633564641,-1.4747481741303878,-0.3474929175361196,-1.0826867764880308,-1.2257390820215324
2194,-0.2519944865593363,0.5755757555089471,0.5378764453664525,1.0407014870409306,-1.4476271636954425,-1.3815743950101478,-0.3474929175361196,-1.15470646677711,-0.6706146969367277
2195,-0.2519944865593363,0.5755757555089471,0.5378764453664525,1.0407014870409306,-1.4476271636954425,-1.3815743950101478,-0.3474929175361196,-1.15470646677711,-0.6706146969367277
2196,-0.24297229479781893,0.8377023180987001,0.7526936440442221,0.6721465676170171,-1.2635761055849761,-1.0099679536916517,-0.3224577003959552,-1.1961559312109853,-0.6099145853935005
2197,-0.24297229479781893,0.8377023180987001,0.7526936440442221,0.6721465676170171,-1.2635761055849761,-1.0099679536916517,-0.3224577003959552,-1.1961559312109853,-0.6099145853935005
2198,-0.5044900672202641,0.395860379306941,0.5021507579035426,1.1854875402416845,-1.5911046670466633,-1.4940361962800859,-0.31335810149154075,-1.2071252322968256,-0.7913460879044808
2199,-0.5044900672202641,0.395860379306941,0.5021507579035426,1.1854875402416845,-1.5911046670466633,-1.4940361962800859,-0.31335810149154075,-1.2071252322968256,-0.7913460879044808
2200,-0.4029660383499317,0.669760661543682,0.8581694114664286,0.611336757977271,-1.2018336994319834,-1.119629982002564,-0.31108158504713823,-1.0979718304934822,-0.5081686248047195
2201,-0.4029660383499317,0.669760661543682,0.8581694114664286,0.611336757977271,-1.2018336994319834,-1.119629982002564,-0.31108158504713823,-1.0979718304934822,-0.5081686248047195
2202,-0.5818689624743687,1.0641681418648015,0.6490742168831298,1.1998661016550316,-1.5452388531917187,-1.6663843157113203,-0.3338402843540414,-1.2496536791522164,-0.7674138426805814
2203,-0.5818689624743687,1.0641681418648015,0.6490742168831298,1.1998661016550316,-1.5452388531917187,-1.6663843157113203,-0.3338402843540414,-1.2496536791522164,-0.7674138426805814
2204,-0.790725311669744,0.68222809437958,1.3505946153052584,0.07572926363365025,-0.9889696726076569,-0.7768000543522068,-0.2701172158499904,-1.2834607049665916,-1.0443074958647138
2205,-0.790725311669744,0.68222809437958,1.3505946153052584,0.07572926363365025,-0.9889696726076569,-0.7768000543522068,-0.2701172158499904,-1.2834607049665916,-1.0443074958647138
2206,-0.5009962871411148,0.7227448255257124,1.5230361505627317,-0.10490356060261924,-0.8841055800941904,-0.6816041765901951,-0.3156346179359434,-0.9528986018611558,-0.9338707327330199
2207,-0.5009962871411148,0.7227448255257124,1.5230361505627317,-0.10490356060261924,-0.8841055800941904,-0.6816041765901951,-0.3156346179359434,-0.9528986018611558,-0.9338707327330199
2208,-0.2717747536140555,0.5908083388182025,1.165780306925365,0.13024845265505727,-0.6904499832585511,-0.9062168165524699,-0.07894154172856814,-0.8710784786484695,-0.5976142140138756
2209,-0.2717747536140555,0.5908083388182025,1.165780306925365,0.13024845265505727,-0.6904499832585511,-0.9062168165524699,-0.07894154172856814,-0.8710784786484695,-0.5976142140138756
2210,-1.0537022325680838,1.3654240092228114,1.1993406738367658,1.126874296263711,-1.5571956201193957,-2.1241647784778266,-0.3156346179359434,-1.030357896709033,-1.2153105371992248
2211,-1.0537022325680838,1.3654240092228114,1.1993406738367658,1.126874296263711,-1.5571956201193957,-2.1241647784778266,-0.3156346179359434,-1.030357896709033,-1.2153105371992248
2212,-1.1357258741560219,0.4322245336018959,1.5861358580293599,0.46635143978081484,-1.5867927573952796,-1.4296390838984152,-0.3361168007984439,-0.9453459605991478,-1.2600999557135761
2213,-1.1357258741560219,0.4322245336018959,1.5861358580293599,0.46635143978081484,-1.5867927573952796,-1.4296390838984152,-0.3361168007984439,-0.9453459605991478,-1.2600999557135761
2214,-1.0822027985961975,1.0658999992665334,1.5428322227461462,0.9760968776850205,-1.7557512992751987,-2.0753226831455547,-0.34976943432773683,-1.1493117167054454,-1.3397855812816133
2215,-1.0822027985961975,1.0658999992665334,1.5428322227461462,0.9760968776850205,-1.7557512992751987,-2.0753226831455547,-0.34976943432773683,-1.1493117167054454,-1.3397855812816133
2216,-0.5827431936732808,0.271889466419126,1.4973631876043674,0.3506226590142827,-1.4246944417570166,-1.2880895002418764,-0.19728808156832905,-1.0532855071782856,-0.8717002946537067
2217,-0.5827431936732808,0.271889466419126,1.4973631876043674,0.3506226590142827,-1.4246944417570166,-1.2880895002418764,-0.19728808156832905,-1.0532855071782856,-0.8717002946537067
2218,-0.12312714734866206,0.7241225496211944,1.3345104305735096,0.828515569468264,-1.0021021374112349,-1.9886817586198546,-0.16314679309511973,-1.1667546619012403,-0.47728365390065247
2219,-0.12312714734866206,0.7241225496211944,1.3345104305735096,0.828515569468264,-1.0021021374112349,-1.9886817586198546,-0.16314679309511973,-1.1667546619012403,-0.47728365390065247
2220,-0.23482433423521368,0.25181544421095214,1.2980113406999374,1.3058092539477388,-1.6569633569358866,-2.5450805243471417,-0.07438851578405635,-1.1154147904198148,-0.4422543663190952
2221,-0.23482433423521368,0.25181544421095214,1.2980113406999374,1.3058092539477388,-1.6569633569358866,-2.5450805243471417,-0.07438851578405635,-1.1154147904198148,-0.4422543663190952
2222,0.6393093784725767,1.2695072457863723,1.4313249157896801,0.3852711569742121,-0.7859058104236577,-1.4462828143778867,-0.29515243507344274,-0.7041115465232086,-0.40856165557905116
2223,0.6393093784725767,1.2695072457863723,1.4313249157896801,0.3852711569742121,-0.7859058104236577,-1.4462828143778867,-0.29515243507344274,-0.7041115465232086,-0.40856165557905116
2224,0.34608657386483394,0.4664929949065032,1.8538457081381277,-1.676278965266631,0.793719160165092,0.8349978166272077,-0.2610111500723801,1.250129754632567,0.06767943481347687
2225,0.34608657386483394,0.4664929949065032,1.8538457081381277,-1.676278965266631,0.793719160165092,0.8349978166272077,-0.2610111500723801,1.250129754632567,0.06767943481347687
2226,-0.41314548579922084,0.4045245174567149,0.6022136601357848,0.8721508471849594,-0.588329925745034,-1.5113021580556205,-0.34976943432773683,-1.483155646015254,-0.5422621663992935
2227,-0.41314548579922084,0.4045245174567149,0.6022136601357848,0.8721508471849594,-0.588329925745034,-1.5113021580556205,-0.34976943432773683,-1.483155646015254,-0.5422621663992935
2228,-0.13853940312531987,0.7428188477338862,0.4433816122328759,0.865660424950643,-0.5552047698962226,-1.3433092750207456,-0.3224577003959552,-1.0172306897023118,-0.33021327601922923
2229,-0.13853940312531987,0.7428188477338862,0.4433816122328759,0.865660424950643,-0.5552047698962226,-1.3433092750207456,-0.3224577003959552,-1.0172306897023118,-0.33021327601922923
2230,-0.3014482989126692,0.41490110844348954,0.22562569059293425,0.28212379631778317,-0.471313440388736,-0.4302371216015528,0.15092196431271934,-1.0106671451211018,-0.7600602861458833
2231,-0.3014482989126692,0.41490110844348954,0.22562569059293425,0.28212379631778317,-0.471313440388736,-0.4302371216015528,0.15092196431271934,-1.0106671451211018,-0.7600602861458833
2232,-0.15657749721528472,0.5097797276671344,0.6048426890440557,0.05246355496138783,-0.29255473386848957,-0.4585470383328597,-0.03797718989215364,-1.1645967854414345,-0.48864819564745593
2233,-0.15657749721528472,0.5097797276671344,0.6048426890440557,0.05246355496138783,-0.29255473386848957,-0.4585470383328597,-0.03797718989215364,-1.1645967854414345,-0.48864819564745593
2234,-0.024216377925461222,0.8664356273154789,1.129126964827763,-0.10380527777173315,-0.22885227628852625,-0.605696167907452,-0.2974289515178453,-1.1733183125423214,-0.6522979313847819
2235,-0.024216377925461222,0.8664356273154789,1.129126964827763,-0.10380527777173315,-0.22885227628852625,-0.605696167907452,-0.2974289515178453,-1.1733183125423214,-0.6522979313847819
2236,-0.27962396610509066,1.2431849537367008,0.5296798232018515,1.3980727032994555,-1.6981248993748672,-1.9191514293837095,-0.32473421718757245,-1.283550605437847,-1.1017987857799214
2237,-0.27962396610509066,1.2431849537367008,0.5296798232018515,1.3980727032994555,-1.6981248993748672,-1.9191514293837095,-0.32473421718757245,-1.283550605437847,-1.1017987857799214
2238,-0.10945077510367084,0.6908873813881848,0.625257118343542,0.8327092569226817,-1.07403688498009,-1.2310028402367859,-0.22459981723618402,-1.4210263618898926,-0.8795883480916694
2239,-0.10945077510367084,0.6908873813881848,0.625257118343542,0.8327092569226817,-1.07403688498009,-1.2310028402367859,-0.22459981723618402,-1.4210263618898926,-0.8795883480916694
2240,0.2361347046595716,0.7047276871783958,1.2474388171938713,-0.05088360731101772,-0.1686780222705363,-0.7778889208527076,-0.16542331648381567,-0.7795478671750449,-0.19878558990250994
2241,0.2361347046595716,0.7047276871783958,1.2474388171938713,-0.05088360731101772,-0.1686780222705363,-0.7778889208527076,-0.16542331648381567,-0.7795478671750449,-0.19878558990250994
2242,0.15904197861086158,0.6680239530007809,1.0145266826850967,0.42221674746088883,-0.5197272933503844,-1.190560293387241,-0.2519115494318923,-1.1733183125423214,-0.22378783268299182
2243,0.15904197861086158,0.6680239530007809,1.0145266826850967,0.42221674746088883,-0.5197272933503844,-1.190560293387241,-0.2519115494318923,-1.1733183125423214,-0.22378783268299182
2244,-0.751457236198788,1.1552240618375909,0.7358362948229794,1.1868852571863993,-1.7651597496126035,-1.7676467190042915,-0.25873463362797755,-1.4100570519657296,-1.0336117025907743
2245,-0.751457236198788,1.1552240618375909,0.7358362948229794,1.1868852571863993,-1.7651597496126035,-1.7676467190042915,-0.25873463362797755,-1.4100570519657296,-1.0336117025907743
2246,-0.3936576773830019,0.9041920591294504,0.8592519527815986,1.2701621056547743,-1.3251225158447257,-2.0162139627662996,-0.2974289515178453,-1.1143358963815249,-0.9940359291437936
2247,-0.3936576773830019,0.9041920591294504,0.8592519527815986,1.2701621056547743,-1.3251225158447257,-2.0162139627662996,-0.2974289515178453,-1.1143358963815249,-0.9940359291437936
2248,-0.3622419591196338,1.7151524792642832,1.0238061633930915,1.333268650074419,-1.718509767195635,-2.1313200557064644,-0.33839331793727584,-1.387129441496477,-1.2707959162791909
2249,-0.3622419591196338,1.7151524792642832,1.0238061633930915,1.333268650074419,-1.718509767195635,-2.1313200557064644,-0.33839331793727584,-1.387129441496477,-1.2707959162791909
2250,-0.3980193992279755,1.5087752311298903,1.2383141438592984,1.1057053418819451,-1.4143060119533875,-2.2829803239098974,-0.34976943432773683,-1.2682655367018578,-1.1332182535872541
2251,-0.3980193992279755,1.5087752311298903,1.2383141438592984,1.1057053418819451,-1.4143060119533875,-2.2829803239098974,-0.34976943432773683,-1.2682655367018578,-1.1332182535872541
2252,-0.3840568577775897,1.5344038099906516,1.220683392227393,1.412052198101123,-1.5146620139331797,-2.7163399303483047,-0.32928725146523624,-1.216925665220432,-1.1030020311560509
2253,-0.3840568577775897,1.5344038099906516,1.220683392227393,1.412052198101123,-1.5146620139331797,-2.7163399303483047,-0.32928725146523624,-1.216925665220432,-1.1030020311560509
2254,-0.216506360372942,1.1850100686906986,1.5734541046165438,0.550226977603421,-0.5232554044178347,-1.7860015855479336,-0.3156346179359434,-1.0674916082232968,-0.9194313699902829
2255,-0.216506360372942,1.1850100686906986,1.5734541046165438,0.550226977603421,-0.5232554044178347,-1.7860015855479336,-0.3156346179359434,-1.0674916082232968,-0.9194313699902829
2256,-0.28165859770832735,1.0575802921406163,1.8566293858057081,0.4830265571006349,-1.4911409343369282,-1.6234530350155645,-0.34976943432773683,-1.3392062445694215,-1.1377641539318135
2257,-0.28165859770832735,1.0575802921406163,1.8566293858057081,0.4830265571006349,-1.4911409343369282,-1.6234530350155645,-0.34976943432773683,-1.3392062445694215,-1.1377641539318135
2258,-0.07542179739317122,1.765366641631787,1.7596598949484752,1.046393239431614,-1.756535190353655,-2.4131747604274167,-0.34976943432773683,-1.1449959490552963,-1.2932578349670043
2259,-0.07542179739317122,1.765366641631787,1.7596598949484752,1.046393239431614,-1.756535190353655,-2.4131747604274167,-0.34976943432773683,-1.1449959490552963,-1.2932578349670043
2260,-0.3927771567509841,1.375465871468095,1.96009440212866,0.6082415322271636,-1.100693806373735,-2.1722296587041297,-0.34294635152051034,-1.190671369051291,-1.0321406232421486
